	    k     r_MOND        lam_MOND    phi_MOND
		1	  402464.5  	  -58.03  	  -10.86
		2	  404631.6  	  -47.34	  -14.30
		3	  405737.4  	  -36.38  	  -17.15
		4	  405971.9  	  -25.11  	  -19.27
		5	  405532.3  	  -13.55  	  -20.55
		6	  404567.8  	   -1.80	  -20.91
		7	  403147.3  	   10.01	  -20.34
		8	  401256.7  	   21.74	  -18.84
		9	  398821.9  	   33.31  	  -16.49
	   10  	  395753.5  	   44.68	  -13.38
	   11  	  391998.7  	   55.89	   -9.63
	   12  	  387588.2  	   67.04	   -5.37
	   13  	  382663.5  	   78.29	   -0.76
	   14  	  377476.8	       89.83  	    4.03
	   15  	  372366.1	      101.87  	    8.76
	   16  	  367711.9	      114.59  	   13.16
	   17  	  363889.4	      128.12  	   16.88
	   18  	  361225.6	      142.44  	   19.57
	   19  	  359967.3	      157.35	   20.92
	   20  	  360259.0  	  172.45  	   20.78
